season,player_name,birth_date,team,position,height_cm,weight_kg,spike_reach_cm,jersey_number,player_url
2008-2009,Dawid Murek,24.07.1977,PGE Skra Bełchatów,Przyjmujący,195,100,337,,https://www.plusliga.pl/players/id/476/tour/9.html
2008-2009,Daniel Pliński,10.12.1978,PGE Skra Bełchatów,Środkowy,204,100,330,,https://www.plusliga.pl/players/id/435/tour/9.html
2008-2009,Mariusz Wlazły,04.08.1983,PGE Skra Bełchatów,Atakujący,194,80,365,,https://www.plusliga.pl/players/id/1522/tour/9.html
2008-2009,Radosław Wnuk,25.09.1978,PGE Skra Bełchatów,Środkowy,207,104,345,,https://www.plusliga.pl/players/id/2057/tour/9.html
2008-2009,Jakub Bednaruk,09.09.1976,Trefl Gdańsk,Rozgrywający,188,95,320,,https://www.plusliga.pl/players/id/778/tour/9.html
2008-2009,Bojan Janic,11.03.1982,Trefl Gdańsk,Przyjmujący,0,0,0,,https://www.plusliga.pl/players/id/354/tour/9.html
2008-2009,Łukasz Kadziewicz,20.09.1980,Trefl Gdańsk,Środkowy,206,0,350,,https://www.plusliga.pl/players/id/1282/tour/9.html
2008-2009,Krzysztof Kocik,25.07.1979,Trefl Gdańsk,Przyjmujący,194,92,340,,https://www.plusliga.pl/players/id/1218/tour/9.html
2008-2009,Łukasz Kruk,11.05.1978,Trefl Gdańsk,Rozgrywający,188,90,335,,https://www.plusliga.pl/players/id/1287/tour/9.html
2008-2009,Marko Samardzić,22.02.1983,Trefl Gdańsk,Libero,0,0,0,,https://www.plusliga.pl/players/id/1527/tour/9.html
2008-2009,Wojciech Serafin,20.06.1978,Trefl Gdańsk,Przyjmujący,194,87,340,,https://www.plusliga.pl/players/id/2419/tour/9.html
2008-2009,Dimitry Skoryy,21.01.1978,Trefl Gdańsk,Przyjmujący,194,90,335,,https://www.plusliga.pl/players/id/502/tour/9.html
2008-2009,Jarosław Stancelewski,11.05.1974,Trefl Gdańsk,Środkowy,203,110,350,,https://www.plusliga.pl/players/id/883/tour/9.html
2008-2009,Dawid Suski,26.07.2004,Trefl Gdańsk,Atakujący,194,86,330,,https://www.plusliga.pl/players/id/484/tour/9.html
2008-2009,Wojciech Szczurowski,14.04.1976,Trefl Gdańsk,Przyjmujący,194,94,335,,https://www.plusliga.pl/players/id/2423/tour/9.html
2008-2009,Dariusz Szulik,02.05.1983,Trefl Gdańsk,Środkowy,204,97,345,,https://www.plusliga.pl/players/id/457/tour/9.html
2008-2009,Waldemar Świrydowicz,18.12.1986,Trefl Gdańsk,Środkowy,205,100,345,,https://www.plusliga.pl/players/id/2364/tour/9.html
2008-2009,Wojciech Winnik,05.10.1984,Trefl Gdańsk,Atakujący,194,90,335,,https://www.plusliga.pl/players/id/2427/tour/9.html
2008-2009,Bruno Augusto Zanuto,03.03.1983,Trefl Gdańsk,Przyjmujący,199,97,360,,https://www.plusliga.pl/players/id/373/tour/9.html
2008-2009,Kamil Kacprzak,20.03.1984,ZAKSA Kędzierzyn-Koźle,Przyjmujący,196,95,352,,https://www.plusliga.pl/players/id/1035/tour/9.html
2008-2009,Wojciech Kaźmierczak,11.06.1982,ZAKSA Kędzierzyn-Koźle,Środkowy,198,96,333,,https://www.plusliga.pl/players/id/2409/tour/9.html
2008-2009,Daniel Lewis,03.04.1976,ZAKSA Kędzierzyn-Koźle,Przyjmujący,189,90,340,,https://www.plusliga.pl/players/id/429/tour/9.html
2008-2009,Terence Martin,01.11.1975,ZAKSA Kędzierzyn-Koźle,Przyjmujący,200,105,360,,https://www.plusliga.pl/players/id/2258/tour/9.html
2008-2009,Michal Masny,14.08.1979,ZAKSA Kędzierzyn-Koźle,Rozgrywający,182,73,325,,https://www.plusliga.pl/players/id/1658/tour/9.html
2008-2009,Marcin Mierzejewski,04.01.1982,ZAKSA Kędzierzyn-Koźle,Libero,0,0,0,,https://www.plusliga.pl/players/id/1462/tour/9.html
2008-2009,Jakub Novotny,20.04.1979,ZAKSA Kędzierzyn-Koźle,Atakujący,196,87,345,,https://www.plusliga.pl/players/id/819/tour/9.html
2008-2009,Grzegorz Pilarz,12.02.1980,ZAKSA Kędzierzyn-Koźle,Rozgrywający,188,80,320,,https://www.plusliga.pl/players/id/684/tour/9.html
2008-2009,Michał Ruciak,22.08.1983,ZAKSA Kędzierzyn-Koźle,Przyjmujący,190,82,336,,https://www.plusliga.pl/players/id/1709/tour/9.html
2008-2009,Robert Szczerbaniuk,29.05.1977,ZAKSA Kędzierzyn-Koźle,Środkowy,199,90,350,,https://www.plusliga.pl/players/id/2111/tour/9.html
2008-2009,Sławomir Szczygieł,02.06.1978,ZAKSA Kędzierzyn-Koźle,Środkowy,202,101,340,,https://www.plusliga.pl/players/id/2194/tour/9.html
2008-2009,Dominik Witczak,02.01.1983,ZAKSA Kędzierzyn-Koźle,Atakujący,198,105,340,,https://www.plusliga.pl/players/id/523/tour/9.html
2009-2010,Alek Achrem,12.03.1983,Asseco Resovia Rzeszów,Przyjmujący,194,89,340,,https://www.plusliga.pl/players/id/74/tour/11.html
2009-2010,Kamil Długosz,20.03.1992,Asseco Resovia Rzeszów,Przyjmujący,200,97,347,,https://www.plusliga.pl/players/id/1028/tour/11.html
2009-2010,Bartosz Gawryszewski,22.08.1985,Asseco Resovia Rzeszów,Środkowy,202,89,248,,https://www.plusliga.pl/players/id/304/tour/11.html
2009-2010,Krzysztof Gierczyński,23.01.1976,Asseco Resovia Rzeszów,Przyjmujący,193,87,335,,https://www.plusliga.pl/players/id/1212/tour/11.html
2009-2010,Tomasz Głód,26.01.1992,Asseco Resovia Rzeszów,Libero,185,85,315,,https://www.plusliga.pl/players/id/2283/tour/11.html
2009-2010,Wojciech Grzyb,04.01.1981,Asseco Resovia Rzeszów,Środkowy,205,105,355,,https://www.plusliga.pl/players/id/2407/tour/11.html
2009-2010,Krzysztof Ignaczak,15.05.1978,Asseco Resovia Rzeszów,Libero,188,86,336,,https://www.plusliga.pl/players/id/1216/tour/11.html
2009-2010,Ivan Ilić,19.12.1976,Asseco Resovia Rzeszów,Rozgrywający,195,90,332,,https://www.plusliga.pl/players/id/751/tour/11.html
2009-2010,Grzegorz Kosok,02.03.1986,Asseco Resovia Rzeszów,Środkowy,205,95,350,,https://www.plusliga.pl/players/id/675/tour/11.html
2009-2010,Łukasz Kruk,11.05.1978,Asseco Resovia Rzeszów,Rozgrywający,188,90,335,,https://www.plusliga.pl/players/id/1287/tour/11.html
2009-2010,Tomasz Kusior,26.06.1987,Asseco Resovia Rzeszów,Środkowy,0,0,0,,https://www.plusliga.pl/players/id/2295/tour/11.html
2009-2010,Mateusz Mika,21.01.1991,Asseco Resovia Rzeszów,Przyjmujący,207,85,354,,https://www.plusliga.pl/players/id/1605/tour/11.html
2009-2010,Mikko Oivanen,26.05.1986,Asseco Resovia Rzeszów,Atakujący,198,92,360,,https://www.plusliga.pl/players/id/1733/tour/11.html
2009-2010,Paweł Papke,13.02.1977,Asseco Resovia Rzeszów,Atakujący,196,100,345,,https://www.plusliga.pl/players/id/1962/tour/11.html
2009-2010,Łukasz Perłowski,03.04.1984,Asseco Resovia Rzeszów,Środkowy,204,95,353,,https://www.plusliga.pl/players/id/1296/tour/11.html
2009-2010,Jakub Peszko,01.04.1992,Asseco Resovia Rzeszów,Przyjmujący,193,93,340,,https://www.plusliga.pl/players/id/824/tour/11.html
2009-2010,Rafael Redwitz,12.08.1980,Asseco Resovia Rzeszów,Rozgrywający,188,85,330,,https://www.plusliga.pl/players/id/2062/tour/11.html
2009-2010,Marcin Wika,09.11.1983,Asseco Resovia Rzeszów,Przyjmujący,194,97,340,,https://www.plusliga.pl/players/id/1471/tour/11.html
2009-2010,Krzysztof Andrzejewski,26.01.1983,AZS UWM Olsztyn,Libero,180,78,315,,https://www.plusliga.pl/players/id/1208/tour/11.html
2009-2010,Dawid Gunia,01.01.1987,AZS UWM Olsztyn,Środkowy,203,101,348,,https://www.plusliga.pl/players/id/471/tour/11.html
2009-2010,Marcelo Hargreaves,18.07.1981,AZS UWM Olsztyn,Środkowy,205,102,0,,https://www.plusliga.pl/players/id/1432/tour/11.html
2009-2010,Artur Jacyszyn,04.07.1988,AZS UWM Olsztyn,Przyjmujący,194,82,240,,https://www.plusliga.pl/players/id/245/tour/11.html
2009-2010,Tomasz Józefacki,05.05.1980,AZS UWM Olsztyn,Atakujący,192,81,341,,https://www.plusliga.pl/players/id/2284/tour/11.html
2009-2010,Tomasz Kowalczyk,15.03.1976,AZS UWM Olsztyn,Środkowy,203,95,348,,https://www.plusliga.pl/players/id/2289/tour/11.html
2009-2010,Maciej Kusaj,25.05.1988,AZS UWM Olsztyn,Rozgrywający,191,91,330,,https://www.plusliga.pl/players/id/1333/tour/11.html
2009-2010,Jakub Oczko,27.12.1981,AZS UWM Olsztyn,Rozgrywający,193,88,333,,https://www.plusliga.pl/players/id/822/tour/11.html
2009-2010,Anchieta Paulo Pinto Veloso,13.11.1976,AZS UWM Olsztyn,Przyjmujący,198,85,345,,https://www.plusliga.pl/players/id/166/tour/11.html
2009-2010,Paweł Siezieniewski,27.12.1981,AZS UWM Olsztyn,Przyjmujący,199,93,345,,https://www.plusliga.pl/players/id/1967/tour/11.html
2009-2010,Tomasz Stańczuk,01.09.1988,AZS UWM Olsztyn,Środkowy,203,88,345,,https://www.plusliga.pl/players/id/2307/tour/11.html
2009-2010,Tomasz Tomczyk,24.05.1986,AZS UWM Olsztyn,Przyjmujący,0,0,0,,https://www.plusliga.pl/players/id/2310/tour/11.html
2009-2010,Wojciech Winnik,05.10.1984,AZS UWM Olsztyn,Atakujący,194,90,335,,https://www.plusliga.pl/players/id/2427/tour/11.html
2009-2010,Michal Cerven,16.12.1977,Delecta Bydgoszcz,Środkowy,205,105,350,,https://www.plusliga.pl/players/id/1656/tour/11.html
2009-2010,Michał Dębiec,29.03.1984,Delecta Bydgoszcz,Libero,183,78,315,,https://www.plusliga.pl/players/id/1667/tour/11.html
2009-2010,Piotr Gruszka,08.03.1977,Delecta Bydgoszcz,Przyjmujący,206,109,354,,https://www.plusliga.pl/players/id/2001/tour/11.html
2009-2010,Wojciech Jurkiewicz,21.06.1977,Delecta Bydgoszcz,Środkowy,205,100,350,,https://www.plusliga.pl/players/id/2408/tour/11.html
2009-2010,Grzegorz Kokociński,18.09.1981,Delecta Bydgoszcz,Środkowy,196,90,340,,https://www.plusliga.pl/players/id/672/tour/11.html
2009-2010,Dawid Konarski,31.08.1989,Delecta Bydgoszcz,Atakujący,198,101,355,,https://www.plusliga.pl/players/id/472/tour/11.html
2009-2010,Wojciech Kozłowski,25.06.1989,Delecta Bydgoszcz,Przyjmujący,195,84,340,,https://www.plusliga.pl/players/id/2411/tour/11.html
2009-2010,Łukasz Krawczuk,29.01.1989,Delecta Bydgoszcz,Rozgrywający,194,85,330,,https://www.plusliga.pl/players/id/1286/tour/11.html
2009-2010,Richard Lambourne,06.05.1975,Delecta Bydgoszcz,Libero,193,87,324,,https://www.plusliga.pl/players/id/2098/tour/11.html
2009-2010,Piotr Lipiński,04.01.1979,Delecta Bydgoszcz,Rozgrywający,195,91,330,,https://www.plusliga.pl/players/id/2008/tour/11.html
2009-2010,Łukasz Owczarz,29.03.1990,Delecta Bydgoszcz,Atakujący,195,88,346,,https://www.plusliga.pl/players/id/1295/tour/11.html
2009-2010,Stanisław Pieczonka,04.08.1979,Delecta Bydgoszcz,Przyjmujący,200,106,340,,https://www.plusliga.pl/players/id/2208/tour/11.html
2009-2010,Wojciech Serafin,20.06.1978,Delecta Bydgoszcz,Przyjmujący,194,87,340,,https://www.plusliga.pl/players/id/2419/tour/11.html
2009-2010,Martin Sopko,30.01.1982,Delecta Bydgoszcz,Przyjmujący,195,95,345,,https://www.plusliga.pl/players/id/1557/tour/11.html
2009-2010,Grzegorz Szymański,12.07.1978,Delecta Bydgoszcz,Atakujący,202,94,345,,https://www.plusliga.pl/players/id/686/tour/11.html
2009-2010,Sebastian Tylicki,01.03.1989,Delecta Bydgoszcz,Libero,180,72,303,,https://www.plusliga.pl/players/id/2162/tour/11.html
2009-2010,Marcin Waliński,24.10.1990,Delecta Bydgoszcz,Przyjmujący,194,100,330,,https://www.plusliga.pl/players/id/1470/tour/11.html
2009-2010,Tomasz Wieczorek,08.05.1982,Delecta Bydgoszcz,Środkowy,198,91,348,,https://www.plusliga.pl/players/id/2311/tour/11.html
2009-2010,Paweł Woicki,19.06.1983,Delecta Bydgoszcz,Rozgrywający,182,84,315,,https://www.plusliga.pl/players/id/1974/tour/11.html
2009-2010,Fabian Drzyzga,03.01.1990,Domex Tytan AZS Częstochowa,Rozgrywający,196,95,343,,https://www.plusliga.pl/players/id/602/tour/11.html
2009-2010,Wojciech Gradowski,14.11.1980,Domex Tytan AZS Częstochowa,Przyjmujący,191,91,335,,https://www.plusliga.pl/players/id/2406/tour/11.html
2009-2010,Bartosz Janeczek,12.07.1987,Domex Tytan AZS Częstochowa,Atakujący,198,88,355,,https://www.plusliga.pl/players/id/306/tour/11.html
2009-2010,Toni Kankaanpaa,18.03.1984,Domex Tytan AZS Częstochowa,Przyjmujący,194,88,340,,https://www.plusliga.pl/players/id/2315/tour/11.html
2009-2010,Marek Kardoš,25.04.1972,Domex Tytan AZS Częstochowa,Rozgrywający,186,80,312,,https://www.plusliga.pl/players/id/1480/tour/11.html
2009-2010,Piotr Łuka,09.06.1980,Domex Tytan AZS Częstochowa,Przyjmujący,0,0,0,,https://www.plusliga.pl/players/id/2009/tour/11.html
2009-2010,Paweł Mikołajczak,20.06.1988,Domex Tytan AZS Częstochowa,Atakujący,195,96,350,,https://www.plusliga.pl/players/id/1960/tour/11.html
2009-2010,Dawid Murek,24.07.1977,Domex Tytan AZS Częstochowa,Przyjmujący,195,100,337,,https://www.plusliga.pl/players/id/476/tour/11.html
2009-2010,Piotr Nowakowski,18.12.1987,Domex Tytan AZS Częstochowa,Środkowy,205,101,360,,https://www.plusliga.pl/players/id/2014/tour/11.html
2009-2010,Krzysztof Wierzbowski,18.07.1988,Domex Tytan AZS Częstochowa,Przyjmujący,197,88,340,,https://www.plusliga.pl/players/id/1235/tour/11.html
2009-2010,Łukasz Wiśniewski,03.02.1989,Domex Tytan AZS Częstochowa,Środkowy,198,104,343,,https://www.plusliga.pl/players/id/1309/tour/11.html
2009-2010,Andrzej Wrona,27.12.1988,Domex Tytan AZS Częstochowa,Środkowy,206,96,366,,https://www.plusliga.pl/players/id/183/tour/11.html
2009-2010,Paweł Zatorski,21.06.1990,Domex Tytan AZS Częstochowa,Libero,184,73,328,,https://www.plusliga.pl/players/id/1977/tour/11.html
2009-2010,Jakub Bucki,13.08.1988,Jadar Radom,Środkowy,197,84,343,,https://www.plusliga.pl/players/id/780/tour/11.html
2009-2010,Karol Fryszkowski,07.10.1989,Jadar Radom,Przyjmujący,0,0,0,,https://www.plusliga.pl/players/id/1074/tour/11.html
2009-2010,Sirianis Hernandez,14.03.1983,Jadar Radom,Przyjmujący,196,94,346,,https://www.plusliga.pl/players/id/2184/tour/11.html
2009-2010,Michał Kaczmarek,26.12.1984,Jadar Radom,Środkowy,200,103,340,,https://www.plusliga.pl/players/id/1680/tour/11.html
2009-2010,Marcin Kocik,07.05.1979,Jadar Radom,Przyjmujący,196,92,330,,https://www.plusliga.pl/players/id/1452/tour/11.html
2009-2010,Ardo Kreek,07.08.1986,Jadar Radom,Środkowy,203,95,351,,https://www.plusliga.pl/players/id/225/tour/11.html
2009-2010,Jarosław Macionczyk,22.01.1979,Jadar Radom,Rozgrywający,190,90,320,,https://www.plusliga.pl/players/id/880/tour/11.html
2009-2010,Maciej Pawliński,02.02.1983,Jadar Radom,Przyjmujący,193,93,340,,https://www.plusliga.pl/players/id/1343/tour/11.html
2009-2010,Robert Prygiel,17.04.1976,Jadar Radom,Atakujący,200,100,350,,https://www.plusliga.pl/players/id/2110/tour/11.html
2009-2010,Maikel Salas,22.04.1981,Jadar Radom,Rozgrywający,190,91,336,,https://www.plusliga.pl/players/id/1384/tour/11.html
2009-2010,Damian Słomka,22.11.1988,Jadar Radom,Libero,183,67,333,,https://www.plusliga.pl/players/id/414/tour/11.html
2009-2010,Adrian Stańczak,17.02.1987,Jadar Radom,Libero,185,83,0,,https://www.plusliga.pl/players/id/41/tour/11.html
2009-2010,Grzegorz Szumielewicz,21.06.1984,Jadar Radom,Przyjmujący,192,83,325,,https://www.plusliga.pl/players/id/685/tour/11.html
2009-2010,Arkadiusz Terlecki,16.09.1980,Jadar Radom,Środkowy,201,94,337,,https://www.plusliga.pl/players/id/233/tour/11.html
2009-2010,Wojciech Żaliński,08.01.1988,Jadar Radom,Atakujący,195,100,345,,https://www.plusliga.pl/players/id/2429/tour/11.html
2009-2010,Pavel Abramov,23.04.1979,Jastrzębski Węgiel,Przyjmujący,196,90,350,,https://www.plusliga.pl/players/id/1942/tour/11.html
2009-2010,Pedro Azenha,23.03.1981,Jastrzębski Węgiel,Atakujący,198,88,341,,https://www.plusliga.pl/players/id/1979/tour/11.html
2009-2010,Ali Alp Cayir,13.09.1981,Jastrzębski Węgiel,Przyjmujący,196,92,350,,https://www.plusliga.pl/players/id/136/tour/11.html
2009-2010,Patryk Czarnowski,01.11.1985,Jastrzębski Węgiel,Środkowy,204,98,365,,https://www.plusliga.pl/players/id/1903/tour/11.html
2009-2010,Damian Dobosz,10.11.1992,Jastrzębski Węgiel,Przyjmujący,196,98,340,,https://www.plusliga.pl/players/id/404/tour/11.html
2009-2010,Benjamin Hardy,21.09.1974,Jastrzębski Węgiel,Przyjmujący,198,96,340,,https://www.plusliga.pl/players/id/340/tour/11.html
2009-2010,Grzegorz Łomacz,01.10.1987,Jastrzębski Węgiel,Rozgrywający,187,81,336,,https://www.plusliga.pl/players/id/678/tour/11.html
2009-2010,Sławomir Master,18.08.1983,Jastrzębski Węgiel,Rozgrywający,204,91,343,,https://www.plusliga.pl/players/id/2192/tour/11.html
2009-2010,Marek Novotny,04.05.1978,Jastrzębski Węgiel,Przyjmujący,202,91,345,,https://www.plusliga.pl/players/id/1484/tour/11.html
2009-2010,Adam Nowik,23.04.1975,Jastrzębski Węgiel,Środkowy,206,96,350,,https://www.plusliga.pl/players/id/15/tour/11.html
2009-2010,Sebastian Pęcherz,12.12.1985,Jastrzębski Węgiel,Przyjmujący,194,91,341,,https://www.plusliga.pl/players/id/2157/tour/11.html
2009-2010,Paweł Rusek,21.01.1983,Jastrzębski Węgiel,Libero,183,76,315,,https://www.plusliga.pl/players/id/1966/tour/11.html
2009-2010,Wojciech Sobala,12.05.1988,Jastrzębski Węgiel,Środkowy,207,96,355,,https://www.plusliga.pl/players/id/2421/tour/11.html
2009-2010,Sławomir Szczygieł,02.06.1978,Jastrzębski Węgiel,Środkowy,202,101,340,,https://www.plusliga.pl/players/id/2194/tour/11.html
2009-2010,Igor Yudin,17.06.1987,Jastrzębski Węgiel,Atakujący,198,80,343,,https://www.plusliga.pl/players/id/737/tour/11.html
2009-2010,Jakub Bednaruk,09.09.1976,Neckermann AZS Politechnika Warszawska,Rozgrywający,188,95,320,,https://www.plusliga.pl/players/id/778/tour/11.html
2009-2010,Rafał Buszek,28.04.1987,Neckermann AZS Politechnika Warszawska,Przyjmujący,196,88,345,,https://www.plusliga.pl/players/id/2065/tour/11.html
2009-2010,Janusz Gałązka,26.04.1987,Neckermann AZS Politechnika Warszawska,Środkowy,199,101,345,,https://www.plusliga.pl/players/id/876/tour/11.html
2009-2010,Serhiy Kapelus,22.10.1982,Neckermann AZS Politechnika Warszawska,Przyjmujący,191,86,345,,https://www.plusliga.pl/players/id/2165/tour/11.html
2009-2010,Karol Kłos,08.08.1989,Neckermann AZS Politechnika Warszawska,Środkowy,201,87,360,,https://www.plusliga.pl/players/id/1078/tour/11.html
2009-2010,Jan Król,23.08.1989,Neckermann AZS Politechnika Warszawska,Atakujący,197,98,343,,https://www.plusliga.pl/players/id/862/tour/11.html
2009-2010,Paweł Maciejewicz,29.01.1980,Neckermann AZS Politechnika Warszawska,Atakujący,0,0,0,,https://www.plusliga.pl/players/id/1958/tour/11.html
2009-2010,Robert Milczarek,28.11.1983,Neckermann AZS Politechnika Warszawska,Libero,188,78,340,,https://www.plusliga.pl/players/id/2109/tour/11.html
2009-2010,Bartłomiej Neroj,22.11.1984,Neckermann AZS Politechnika Warszawska,Rozgrywający,200,98,338,,https://www.plusliga.pl/players/id/283/tour/11.html
2009-2010,Witold Pawlewicz,03.06.1989,Neckermann AZS Politechnika Warszawska,Przyjmujący,194,75,335,,https://www.plusliga.pl/players/id/2400/tour/11.html
2009-2010,Jakub Radomski,16.03.1988,Neckermann AZS Politechnika Warszawska,Przyjmujący,203,95,350,,https://www.plusliga.pl/players/id/827/tour/11.html
2009-2010,Radosław Rybak,25.03.1973,Neckermann AZS Politechnika Warszawska,Atakujący,195,0,0,,https://www.plusliga.pl/players/id/2053/tour/11.html
2009-2010,Dariusz Szulik,02.05.1983,Neckermann AZS Politechnika Warszawska,Środkowy,204,97,345,,https://www.plusliga.pl/players/id/457/tour/11.html
2009-2010,Wojciech Włodarczyk,28.10.1990,Neckermann AZS Politechnika Warszawska,Rozgrywający,200,91,350,,https://www.plusliga.pl/players/id/2428/tour/11.html
2009-2010,Damian Wojtaszek,07.09.1988,Neckermann AZS Politechnika Warszawska,Libero,180,79,330,,https://www.plusliga.pl/players/id/419/tour/11.html
2009-2010,Michał Błoński,24.03.1987,Pamapol Siatkarz Wieluń,Przyjmujący,187,85,335,,https://www.plusliga.pl/players/id/1662/tour/11.html
2009-2010,Bartosz Buniak,08.10.1985,Pamapol Siatkarz Wieluń,Środkowy,205,105,350,,https://www.plusliga.pl/players/id/295/tour/11.html
2009-2010,Daniel Ferreira,01.05.1982,Pamapol Siatkarz Wieluń,Przyjmujący,192,85,0,,https://www.plusliga.pl/players/id/424/tour/11.html
2009-2010,Maciej Kordysz,02.08.1985,Pamapol Siatkarz Wieluń,Przyjmujący,195,94,340,,https://www.plusliga.pl/players/id/1326/tour/11.html
2009-2010,Marcin Kryś,15.01.1983,Pamapol Siatkarz Wieluń,Libero,192,90,325,,https://www.plusliga.pl/players/id/1456/tour/11.html
2009-2010,Marcin Lubiejewski,01.10.1981,Pamapol Siatkarz Wieluń,Atakujący,207,97,350,,https://www.plusliga.pl/players/id/1460/tour/11.html
2009-2010,Bartłomiej Matejczyk,12.12.1984,Pamapol Siatkarz Wieluń,Rozgrywający,185,81,325,,https://www.plusliga.pl/players/id/281/tour/11.html
2009-2010,Marcin Nowak,17.10.1975,Pamapol Siatkarz Wieluń,Środkowy,215,110,350,,https://www.plusliga.pl/players/id/1464/tour/11.html
2009-2010,Mikołaj Sarnecki,29.07.1987,Pamapol Siatkarz Wieluń,Atakujący,0,0,0,,https://www.plusliga.pl/players/id/1739/tour/11.html
2009-2010,Andrzej Stelmach,15.08.1972,Pamapol Siatkarz Wieluń,Rozgrywający,200,97,336,,https://www.plusliga.pl/players/id/181/tour/11.html
2009-2010,Maciej Wołosz,29.01.1982,Pamapol Siatkarz Wieluń,Przyjmujący,198,98,335,,https://www.plusliga.pl/players/id/1351/tour/11.html
2009-2010,Maciej Zajder,31.01.1988,Pamapol Siatkarz Wieluń,Środkowy,202,100,345,,https://www.plusliga.pl/players/id/1355/tour/11.html
2009-2010,Stephane Antiga,03.02.1976,PGE Skra Bełchatów,Przyjmujący,200,100,344,,https://www.plusliga.pl/players/id/2215/tour/11.html
2009-2010,Michał Bąkiewicz,22.03.1981,PGE Skra Bełchatów,Przyjmujący,197,93,339,,https://www.plusliga.pl/players/id/1661/tour/11.html
2009-2010,Bartosz Cedzyński,20.12.1990,PGE Skra Bełchatów,Atakujący,211,103,350,,https://www.plusliga.pl/players/id/296/tour/11.html
2009-2010,Maciej Dobrowolski,19.03.1977,PGE Skra Bełchatów,Rozgrywający,190,86,326,,https://www.plusliga.pl/players/id/1320/tour/11.html
2009-2010,Miguel Angel Falasca,29.04.1973,PGE Skra Bełchatów,Rozgrywający,194,94,344,,https://www.plusliga.pl/players/id/1730/tour/11.html
2009-2010,Filip Frankowski,07.05.1990,PGE Skra Bełchatów,Przyjmujący,192,83,335,,https://www.plusliga.pl/players/id/620/tour/11.html
2009-2010,Piotr Gacek,16.09.1978,PGE Skra Bełchatów,Libero,185,80,0,,https://www.plusliga.pl/players/id/2000/tour/11.html
2009-2010,Miłosz Hebda,11.03.1991,PGE Skra Bełchatów,Atakujący,206,89,350,,https://www.plusliga.pl/players/id/1756/tour/11.html
2009-2010,Radosław Kolanek,21.07.1986,PGE Skra Bełchatów,Środkowy,204,105,345,,https://www.plusliga.pl/players/id/2047/tour/11.html
2009-2010,Bartosz Kurek,29.08.1988,PGE Skra Bełchatów,Przyjmujący,205,100,375,,https://www.plusliga.pl/players/id/313/tour/11.html
2009-2010,Marcin Możdżonek,09.02.1985,PGE Skra Bełchatów,Środkowy,211,104,360,,https://www.plusliga.pl/players/id/1463/tour/11.html
2009-2010,Jakub Novotny,20.04.1979,PGE Skra Bełchatów,Atakujący,196,87,345,,https://www.plusliga.pl/players/id/819/tour/11.html
2009-2010,Daniel Pliński,10.12.1978,PGE Skra Bełchatów,Środkowy,204,100,330,,https://www.plusliga.pl/players/id/435/tour/11.html
2009-2010,Igor Walczykowski,21.06.1990,PGE Skra Bełchatów,Atakujący,201,89,336,,https://www.plusliga.pl/players/id/734/tour/11.html
2009-2010,Michał Winiarski,28.09.1983,PGE Skra Bełchatów,Przyjmujący,200,82,345,,https://www.plusliga.pl/players/id/1720/tour/11.html
2009-2010,Mariusz Wlazły,04.08.1983,PGE Skra Bełchatów,Atakujący,194,80,365,,https://www.plusliga.pl/players/id/1522/tour/11.html
2009-2010,Radosław Wnuk,25.09.1978,PGE Skra Bełchatów,Środkowy,207,104,345,,https://www.plusliga.pl/players/id/2057/tour/11.html
2009-2010,Jurij Gladyr,08.07.1984,ZAKSA Kędzierzyn-Koźle,Środkowy,202,96,360,,https://www.plusliga.pl/players/id/982/tour/11.html
2009-2010,Jakub Jarosz,10.02.1987,ZAKSA Kędzierzyn-Koźle,Atakujący,197,90,355,,https://www.plusliga.pl/players/id/798/tour/11.html
2009-2010,Kamil Kacprzak,20.03.1984,ZAKSA Kędzierzyn-Koźle,Przyjmujący,196,95,352,,https://www.plusliga.pl/players/id/1035/tour/11.html
2009-2010,Wojciech Kaźmierczak,11.06.1982,ZAKSA Kędzierzyn-Koźle,Środkowy,198,96,333,,https://www.plusliga.pl/players/id/2409/tour/11.html
2009-2010,Terence Martin,01.11.1975,ZAKSA Kędzierzyn-Koźle,Przyjmujący,200,105,360,,https://www.plusliga.pl/players/id/2258/tour/11.html
2009-2010,Michal Masny,14.08.1979,ZAKSA Kędzierzyn-Koźle,Rozgrywający,182,73,325,,https://www.plusliga.pl/players/id/1658/tour/11.html
2009-2010,Marcin Mierzejewski,04.01.1982,ZAKSA Kędzierzyn-Koźle,Libero,0,0,0,,https://www.plusliga.pl/players/id/1462/tour/11.html
2009-2010,Grzegorz Pilarz,12.02.1980,ZAKSA Kędzierzyn-Koźle,Rozgrywający,188,80,320,,https://www.plusliga.pl/players/id/684/tour/11.html
2009-2010,Michał Ruciak,22.08.1983,ZAKSA Kędzierzyn-Koźle,Przyjmujący,190,82,336,,https://www.plusliga.pl/players/id/1709/tour/11.html
2009-2010,Tuomas Sammelvuo,16.02.1976,ZAKSA Kędzierzyn-Koźle,Przyjmujący,192,91,344,,https://www.plusliga.pl/players/id/2321/tour/11.html
2009-2010,Robert Szczerbaniuk,29.05.1977,ZAKSA Kędzierzyn-Koźle,Środkowy,199,90,350,,https://www.plusliga.pl/players/id/2111/tour/11.html
2009-2010,Dominik Witczak,02.01.1983,ZAKSA Kędzierzyn-Koźle,Atakujący,198,105,340,,https://www.plusliga.pl/players/id/523/tour/11.html
